state,abbr,courts,judges,recognized_orgs,orgs_per_court,orgs_per_judge
Northern Mariana Islands,MP,1,1,0,0.0,0.0
Puerto Rico,PR,1,4,0,0.0,0.0
Louisiana,LA,4,26,7,1.8,0.27
Arizona,AZ,4,25,19,4.8,0.76
Hawaii,HI,1,4,5,5.0,1.25
Georgia,GA,3,28,21,7.0,0.75
Tennessee,TN,2,24,16,8.0,0.67
Texas,TX,12,139,109,9.1,0.78
Nevada,NV,1,5,10,10.0,2.0
Utah,UT,1,7,10,10.0,1.43
Missouri,MO,1,8,12,12.0,1.5
Colorado,CO,2,18,26,13.0,1.44
New Mexico,NM,1,6,13,13.0,2.17
Virginia,VA,2,44,27,13.5,0.61
Maryland,MD,2,27,31,15.5,1.15
Connecticut,CT,1,6,17,17.0,2.83
New Jersey,NJ,2,18,34,17.0,1.89
Indiana,IN,1,9,18,18.0,2.0
Ohio,OH,1,16,20,20.0,1.25
Minnesota,MN,1,8,22,22.0,2.75
Oregon,OR,1,6,22,22.0,3.67
Nebraska,NE,1,7,24,24.0,3.43
New York,NY,6,83,151,25.2,1.82
Florida,FL,3,69,79,26.3,1.14
Washington,WA,2,16,55,27.5,3.44
California,CA,11,93,307,27.9,3.3
Massachusetts,MA,2,24,60,30.0,2.5
Michigan,MI,1,9,32,32.0,3.56
Pennsylvania,PA,1,14,36,36.0,2.57
North Carolina,NC,1,9,52,52.0,5.78
Illinois,IL,1,20,75,75.0,3.75
