state,abbr,courts,judges,recognized_orgs,orgs_per_court,orgs_per_judge
Northern Mariana Islands,MP,1,1,0,0.0,0.0
Puerto Rico,PR,1,4,0,0.0,0.0
Louisiana,LA,4,20,6,1.5,0.3
Arizona,AZ,4,23,18,4.5,0.78
Hawaii,HI,1,3,5,5.0,1.67
Georgia,GA,3,26,16,5.3,0.62
Texas,TX,12,141,78,6.5,0.55
Nevada,NV,1,4,7,7.0,1.75
Tennessee,TN,2,20,14,7.0,0.7
Utah,UT,1,6,8,8.0,1.33
Missouri,MO,1,9,9,9.0,1.0
Colorado,CO,2,18,25,12.5,1.39
Virginia,VA,2,41,25,12.5,0.61
New Mexico,NM,1,4,13,13.0,3.25
Maryland,MD,2,28,28,14.0,1.0
New Jersey,NJ,2,16,29,14.5,1.81
Indiana,IN,1,8,15,15.0,1.88
Connecticut,CT,1,5,16,16.0,3.2
Minnesota,MN,1,7,17,17.0,2.43
Ohio,OH,1,15,19,19.0,1.27
Nebraska,NE,1,8,20,20.0,2.5
Oregon,OR,1,5,21,21.0,4.2
New York,NY,6,66,137,22.8,2.08
Massachusetts,MA,2,18,46,23.0,2.56
California,CA,11,92,273,24.8,2.97
Florida,FL,3,59,76,25.3,1.29
Michigan,MI,1,8,26,26.0,3.25
Washington,WA,2,16,56,28.0,3.5
Pennsylvania,PA,1,14,30,30.0,2.14
North Carolina,NC,1,9,44,44.0,4.89
Illinois,IL,1,20,63,63.0,3.15
